0.5973981,0.13565226,-0.46174586,6.1249843,7.13E-02
0.58779061,0.13629799,-0.45149261,6.1249938,7.24E-02
0.5100919,0.13390735,-0.37618455,6.1248274,7.38E-02
0.44959658,0.13214181,-0.31745476,6.1245489,7.45E-02
0,0.12157961,0.12157961,6.1240411,7.50E-02
0,0.10861772,0.10861772,6.1231117,7.53E-02
0,0.10433149,0.10433149,6.1220465,7.56E-02
0,9.94E-02,9.94E-02,6.1208282,7.56E-02
0,0.10024296,0.10024296,6.1196284,7.62E-02
0,9.45E-02,9.45E-02,6.1182351,7.65E-02
0,9.39E-02,9.39E-02,6.116715,7.96E-02
0,9.28E-02,9.28E-02,6.1151333,8.05E-02
0,9.06E-02,9.06E-02,6.1134367,8.19E-02
0,9.09E-02,9.09E-02,6.1117401,8.23E-02
0,9.14E-02,9.14E-02,6.1100435,8.28E-02
0,9.20E-02,9.20E-02,6.1083479,8.35E-02
0,9.28E-02,9.28E-02,6.1066523,8.43E-02
0,9.33E-02,9.33E-02,6.1049576,8.49E-02
0,9.37E-02,9.37E-02,6.1032639,8.53E-02
3.88E-02,9.80E-02,5.92E-02,6.1015701,8.57E-02
0.2588771,0.11935517,-0.13952193,6.1005869,8.62E-02
0.50903749,0.12946877,-0.37956873,6.0999532,8.64E-02
0.52383512,0.13501117,-0.38882396,6.0994782,8.66E-02
0.5426206,0.14059195,-0.40202865,6.0991645,8.68E-02
0.54918659,0.14306445,-0.40612215,6.0988898,8.72E-02
0.53245902,0.14262313,-0.38983589,6.0985417,8.79E-02
0.45936018,0.13933536,-0.32002482,6.0980291,8.84E-02
0.4023127,0.13609022,-0.26622248,6.0973635,8.92E-02
0,0.12332602,0.12332602,6.0964012,9.00E-02
0,0.11046968,0.11046968,6.0950284,9.05E-02
0,0.10457551,0.10457551,6.0934443,9.15E-02
0,0.1035373,0.1035373,6.0917535,9.40E-02
0,0.10345362,0.10345362,6.0900626,9.40E-02
0,0.10337175,0.10337175,6.0883732,9.40E-02
0,0.1033281,0.1033281,6.0866838,9.40E-02
0,0.1041255,0.1041255,6.0849938,9.48E-02
0,0.10900808,0.10900808,6.0834527,9.50E-02
0,0.1057556,0.1057556,6.0818143,9.50E-02
0,0.10448392,0.10448392,6.0801263,9.54E-02
0,0.10744954,0.10744954,6.0785294,9.55E-02
0,0.10513116,0.10513116,6.0768428,9.62E-02
0,0.10505927,0.10505927,6.0751567,9.61E-02
0,0.10494082,0.10494082,6.0734711,9.61E-02
4.30E-02,0.11185661,6.88E-02,6.0718808,9.58E-02
0.27748746,0.13975719,-0.13773027,6.071208,9.60E-02
0.55584615,0.14737207,-0.40847409,6.0708542,9.45E-02
0.5521487,0.15223888,-0.39990982,6.0706596,9.38E-02
0.56985879,0.15801378,-0.41184503,6.0706315,9.37E-02
0.5765968,0.16063525,-0.41596156,6.0706553,9.37E-02
0.56167114,0.15849994,-0.40317118,6.0705972,9.31E-02
0.48401642,0.15377466,-0.33024174,6.0703654,9.27E-02
0.4222683,0.14922631,-0.27304199,6.0699763,9.24E-02
0,0.13508946,0.13508946,6.0692949,9.21E-02
0,0.12118004,0.12118004,6.068192,9.22E-02
0,0.11251083,0.11251083,6.0668435,9.17E-02
0,0.10680517,0.10680517,6.0653405,9.13E-02
0,0.10752462,0.10752462,6.0638127,9.28E-02
0,0.10209924,0.10209924,6.0621305,9.27E-02
0,0.10327305,0.10327305,6.0604477,9.39E-02
0,0.10317186,0.10317186,6.0587659,9.39E-02
0,0.1220407,0.1220407,6.0576634,9.36E-02
0,0.11660812,0.11660812,6.0564308,9.28E-02
0,0.11609133,0.11609133,6.0551863,9.28E-02
0,0.1182124,0.1182124,6.0540104,9.30E-02
0,0.11448339,0.11448339,6.0527411,9.26E-02
0,0.11203541,0.11203541,6.0513988,9.26E-02
0,0.10407278,0.10407278,6.0498877,9.03E-02
4.72E-02,0.11716937,6.99E-02,6.0486875,8.99E-02
0.29898384,0.14238882,-0.15659502,6.0483465,8.98E-02
0.58060098,0.14951959,-0.43108138,6.0482912,8.91E-02
0.58334243,0.1549139,-0.42842853,6.0483813,8.91E-02
0.59768713,0.1594671,-0.43822002,6.0486069,8.87E-02
0.59706783,0.16267893,-0.43438891,6.0488644,8.95E-02
0.58776963,0.16108993,-0.4266797,6.0490565,8.90E-02
0.50852889,0.15591358,-0.3526153,6.0490546,8.86E-02
0.44687492,0.15239608,-0.29447883,6.0489283,8.83E-02
0,0.14018279,0.14018279,6.0485501,8.83E-02
0,0.12420741,0.12420741,6.047709,8.78E-02
0,0.11860062,0.11860062,6.0467172,8.75E-02
0,0.1125088,0.1125088,6.0455589,8.71E-02
0,0.11174662,0.11174662,6.0444183,8.61E-02
0,0.10465849,0.10465849,6.0430689,8.59E-02
0,9.96E-02,9.96E-02,6.0415759,8.55E-02
0,9.70E-02,9.70E-02,6.0400195,8.51E-02
0,0.11308398,0.11308398,6.0390015,8.48E-02
0,0.11109295,0.11109295,6.0379429,8.44E-02
0,0.11057706,0.11057706,6.0368977,8.40E-02
0,0.11070238,0.11070238,6.035881,8.37E-02
0,0.108619,0.108619,6.0348182,8.34E-02
0,0.1074938,0.1074938,6.0337472,8.29E-02
0,0.10393554,0.10393554,6.0325828,8.23E-02
5.27E-02,0.11114207,5.84E-02,6.0315914,8.18E-02
0.29862845,0.12291911,-0.17570934,6.0310879,8.13E-02
0.57064706,0.12607378,-0.44457328,6.0307236,8.08E-02
0.57158792,0.13200819,-0.43957973,6.0305419,8.05E-02
0.58348799,0.13619891,-0.44728908,6.030478,8.02E-02
0.68683541,0.13766994,-0.54916549,6.0304255,8.00E-02
0.5778749,0.13975629,-0.43811861,6.0303798,8.00E-02
0.53780341,0.13757741,-0.400226,6.0302124,8.00E-02
0.46896785,0.13580883,-0.33315903,6.0299559,7.98E-02
0,0.12779191,0.12779191,6.0295424,8.01E-02
0,0.11904906,0.11904906,6.028862,8.01E-02
0,0.11266196,0.11266196,6.0280056,7.96E-02
0,0.10900902,0.10900902,6.0270433,7.96E-02
0,0.10843627,0.10843627,6.0260849,7.94E-02
0,0.10307172,0.10307172,6.0249662,7.91E-02
0,9.71E-02,9.71E-02,6.023632,7.96E-02
0,9.62E-02,9.62E-02,6.0222716,7.96E-02
0,0.10481384,0.10481384,6.0212288,7.96E-02
0,0.10283468,0.10283468,6.0201211,7.98E-02
0,0.10195055,0.10195055,6.0189853,8.00E-02
0,0.10073584,0.10073584,6.0178165,8.00E-02
0,0.10170812,0.10170812,6.0166988,8.00E-02
0,0.10339938,0.10339938,6.0156612,8.00E-02
0,0.10057151,0.10057151,6.0145292,8.00E-02
5.25E-02,0.10586896,5.34E-02,6.0134993,7.99E-02
0.28990665,0.1141419,-0.17576475,6.0128336,7.98E-02
0.54602319,0.11714387,-0.42887932,6.0122757,8.00E-02
0.55194384,0.12430025,-0.4276436,6.0118918,8.13E-02
0.56380165,0.13048163,-0.43332002,6.0116177,8.33E-02
0.66707999,0.13502066,-0.53205931,6.0113678,8.57E-02
0.5612359,0.14047927,-0.42075664,6.0111508,8.83E-02
0.55944985,0.14126858,-0.41818127,6.0108347,9.04E-02
0.46635509,0.14099154,-0.32536355,6.0104389,9.11E-02
0,0.13488084,0.13488084,6.0099087,9.22E-02
0,0.12773298,0.12773298,6.0091619,9.21E-02
0,0.12220705,0.12220705,6.0082846,9.09E-02
0,0.11849414,0.11849414,6.0073195,9.03E-02
0,0.11717859,0.11717859,6.0063486,8.96E-02
0,0.1118468,0.1118468,6.00524,8.85E-02
0,0.1069556,0.1069556,6.0039868,8.79E-02
0,0.10519801,0.10519801,6.0026922,8.75E-02
0,0.10654084,0.10654084,6.0014629,8.73E-02
0,0.1052403,0.1052403,6.0002031,8.71E-02
0,0.10387594,0.10387594,5.9989128,8.68E-02
0,0.1020293,0.1020293,5.9975619,8.68E-02
0,0.105161,0.105161,5.9962907,8.79E-02
0,0.11192968,0.11192968,5.9951658,9.08E-02
0,0.11562805,0.11562805,5.9940224,9.49E-02
4.91E-02,0.1184922,6.94E-02,5.9928751,9.50E-02
0.26153103,0.12314214,-0.13838889,5.9919767,9.36E-02
0.48725438,0.12362998,-0.36362439,5.9911351,9.23E-02
0.50542462,0.12990928,-0.37551534,5.9904962,9.21E-02
0.51939809,0.13423017,-0.38516793,5.9899788,9.19E-02
0.62625116,0.13765752,-0.48859364,5.9895535,9.16E-02
0.53529221,0.14197013,-0.39332208,5.9892216,9.16E-02
0.53282017,0.14538464,-0.38743553,5.9889393,9.24E-02
0.472332,0.14266589,-0.32966611,5.988544,9.18E-02
0,0.13270524,0.13270524,5.9879441,9.13E-02
0,0.12712483,0.12712483,5.987205,9.07E-02
0,0.12399855,0.12399855,5.9864006,9.01E-02
0,0.12352998,0.12352998,5.9855313,9.18E-02
0,0.12086906,0.12086906,5.9845881,9.18E-02
0,0.11867515,0.11867515,5.983582,9.18E-02
0,0.11499633,0.11499633,5.9825001,9.08E-02
0,0.11302313,0.11302313,5.9813771,9.04E-02
0,0.11488935,0.11488935,5.9803014,9.11E-02
0,0.11421862,0.11421862,5.9792094,9.12E-02
0,0.11157678,0.11157678,5.9780922,8.98E-02
0,0.10985228,0.10985228,5.9769421,8.94E-02
0,0.11129452,0.11129452,5.9758606,8.93E-02
0,0.11418338,0.11418338,5.974916,8.91E-02
0,0.11277138,0.11277138,5.9739499,8.88E-02
5.37E-02,0.11552787,6.19E-02,5.9730005,8.87E-02
0.2816996,0.12059684,-0.16110276,5.9722996,8.83E-02
0.52865738,0.12451197,-0.40414542,5.9717584,8.80E-02
0.56214786,0.13189742,-0.43025044,5.9714632,8.78E-02
0.58362138,0.13813233,-0.44548905,5.9713507,8.78E-02
0.70207798,0.14237046,-0.55970752,5.9713306,8.79E-02
0.59141111,0.14696091,-0.4444502,5.9713745,8.85E-02
0.58044714,0.14946577,-0.43098137,5.9714336,8.90E-02
0.5138886,0.14817573,-0.36571288,5.9713926,8.90E-02
0,0.14054176,0.14054176,5.9711761,8.93E-02
0,0.13436449,0.13436449,5.9707947,8.91E-02
0,0.12915534,0.12915534,5.9702768,8.88E-02
0,0.12484718,0.12484718,5.9696531,8.84E-02
0,0.12070363,0.12070363,5.9689279,8.78E-02
0,0.11753683,0.11753683,5.9681292,8.73E-02
0,0.11428905,0.11428905,5.9672461,8.69E-02
0,0.11208943,0.11208943,5.9663172,8.65E-02
0,0.10679036,0.10679036,5.9652205,8.59E-02
0,0.10514347,0.10514347,5.9641013,8.52E-02
0,0.10352382,0.10352382,5.9629488,8.48E-02
0,0.10277549,0.10277549,5.961782,8.47E-02
0,0.10340674,0.10340674,5.9606729,8.43E-02
0,0.10707438,0.10707438,5.959693,8.52E-02
0,0.10674662,0.10674662,5.9586897,8.57E-02
5.56E-02,0.1102643,5.47E-02,5.9577489,8.57E-02
0.30949575,0.11741784,-0.1920779,5.9571519,8.58E-02
0.56795722,0.12300617,-0.44495106,5.9567809,8.59E-02
0.58835363,0.12811475,-0.46023887,5.9565916,8.48E-02
0.59990191,0.13418707,-0.46571484,5.9565191,8.59E-02
0.71890467,0.13923623,-0.57966846,5.9565287,8.69E-02
0.60368967,0.14563751,-0.45805216,5.9566026,8.89E-02
0.59379709,0.15068941,-0.44310766,5.9566956,9.16E-02
0.527179,0.15151125,-0.37566775,5.9567051,9.30E-02
0,0.1449232,0.1449232,5.9565492,9.36E-02
0,0.1385566,0.1385566,5.9562278,9.32E-02
0,0.13321996,0.13321996,5.9557819,9.24E-02
0,0.12911764,0.12911764,5.9552388,9.19E-02
0,0.12526816,0.12526816,5.9546161,9.10E-02
0,0.12127928,0.12127928,5.953898,9.03E-02
0,0.11784396,0.11784396,5.9530973,8.97E-02
0,0.1154323,0.1154323,5.9522433,8.92E-02
0,0.10425765,0.10425765,5.9509573,8.91E-02
0,0.10347904,0.10347904,5.9496541,8.89E-02
0,0.10287204,0.10287204,5.9483414,8.88E-02
0,0.10101241,0.10101241,5.9469662,8.86E-02
0,0.10394831,0.10394831,5.9457197,8.87E-02
0,0.10960207,0.10960207,5.9446607,9.01E-02
0,0.11030777,0.11030777,5.9435992,9.12E-02
0.23001331,0.11139636,-0.11861695,5.9425421,9.02E-02
0.28151858,0.11933054,-0.16218804,5.9417796,9.10E-02
0.51586437,0.12200727,-0.39385712,5.9410963,9.12E-02
0.5438298,0.11427554,-0.42955425,5.9406476,7.63E-02
0.66685665,0.12059898,-0.54625767,5.9403501,7.72E-02
0.67864043,0.12656936,-0.55207109,5.9401746,7.77E-02
0.68023014,0.13299507,-0.54723507,5.9400783,7.97E-02
0.57220054,0.14173484,-0.4304657,5.9400663,8.39E-02
0.50833517,0.14257497,-0.36576021,5.93996,8.59E-02
0,0.13436301,0.13436301,5.939661,8.60E-02
0,0.12862736,0.12862736,5.9392385,8.50E-02
0,0.12347277,0.12347277,5.9387274,8.34E-02
0,0.11779756,0.11779756,5.9381247,8.12E-02
0,0.11288135,0.11288135,5.9374337,7.96E-02
0,0.10870515,0.10870515,5.9366693,7.81E-02
0,0.10476153,0.10476153,5.9358215,7.70E-02
0,0.10212038,0.10212038,5.9349356,7.60E-02
0,9.48E-02,9.48E-02,5.933815,7.51E-02
0,9.33E-02,9.33E-02,5.9326777,7.43E-02
0,9.20E-02,9.20E-02,5.9315248,7.37E-02
0,9.04E-02,9.04E-02,5.9303412,7.32E-02
0,9.13E-02,9.13E-02,5.9292226,7.28E-02
0,9.34E-02,9.34E-02,5.9282298,7.24E-02
0,9.20E-02,9.20E-02,5.9272189,7.19E-02
0.23242857,9.39E-02,-0.13853899,5.9262233,7.14E-02
0.28022775,9.95E-02,-0.1806785,5.925477,7.11E-02
0.52693111,0.10398824,-0.42294288,5.9248843,7.16E-02
0.56037378,0.11299599,-0.4473778,5.9245324,7.33E-02
0.69081247,0.12103068,-0.56978178,5.9243584,7.53E-02
0.70131958,0.12809804,-0.57322156,5.9242973,7.69E-02
0.70060706,0.13556845,-0.56503862,5.9242997,8.02E-02
0.57865351,0.14399746,-0.43465605,5.9243398,8.53E-02
0.51221269,0.14624214,-0.36597055,5.924283,8.86E-02
0,0.13951755,0.13951755,5.9240551,8.95E-02
0,0.13336943,0.13336943,5.9236646,8.93E-02
0,0.12784559,0.12784559,5.923141,8.85E-02
0,0.12322889,0.12322889,5.9225135,8.77E-02
0,0.11897567,0.11897567,5.9217854,8.69E-02
0,0.11528596,0.11528596,5.9209847,8.58E-02
0,0.11211841,0.11211841,5.9201021,8.54E-02
0,0.11023349,0.11023349,5.9191742,8.53E-02
0,0.10561389,0.10561389,5.9180822,8.52E-02
0,0.10468262,0.10468262,5.9169674,8.52E-02
0,0.10352083,0.10352083,5.9158192,8.52E-02
0,0.10286999,0.10286999,5.9146576,8.52E-02
0,0.10388346,0.10388346,5.9135532,8.52E-02
0,0.10662284,0.10662284,5.9125705,8.55E-02
0,0.1057409,0.1057409,5.9115615,8.57E-02
0.24085151,0.10964373,-0.13120778,5.9106121,8.62E-02
0.30641997,0.11837575,-0.18804422,5.9100189,8.68E-02
0.56529611,0.12470073,-0.44059539,5.9096498,8.77E-02
0.58552128,0.13280502,-0.45271626,5.9094572,8.97E-02
0.70979202,0.13929178,-0.57050025,5.9093771,9.15E-02
0.7164951,0.14595157,-0.57054353,5.9093957,9.30E-02
0.71432054,0.15266201,-0.5616585,5.9094725,9.56E-02
0.59084952,0.15891145,-0.43193805,5.9095831,9.85E-02
0.52497602,0.16052209,-0.36445391,5.9096069,0.10090828
0,0.15448838,0.15448838,5.9094639,0.10235792
0,0.14856601,0.14856601,5.9091554,0.10244048
0,0.14393243,0.14393243,5.9087238,0.10237417
0,0.13958579,0.13958579,5.9081917,0.10175916
0,0.13540177,0.13540177,5.9075799,0.10061976
0,0.13205814,0.13205814,5.9068727,0.10054239
0,0.12923758,0.12923758,5.9060841,0.10052574
0,0.12726907,0.12726907,5.905242,0.10050991
0,0.12383823,0.12383823,5.9042721,0.10077497
0,0.12341294,0.12341294,5.903266,0.10169133
0,0.12150864,0.12150864,5.9021974,0.10168464
0,0.12124556,0.12124556,5.901113,0.10217889
0,0.12153264,0.12153264,5.9000535,0.1022647
0,0.12293895,0.12293895,5.899076,0.10225254
0,0.12486021,0.12486021,5.8980765,0.10480529
0.23387876,0.12975079,-0.10412797,5.8971143,0.10659254
0.29117036,0.14227581,-0.14889455,5.8964839,0.11069739
0.54677463,0.14878371,-0.39799091,5.896059,0.11179059
0.56522453,0.15391919,-0.41130534,5.8957825,0.11146395
0.6853658,0.15884301,-0.52652276,5.8956156,0.11181345
0.69314826,0.16585541,-0.52729285,5.8955564,0.11354752
0.68745446,0.17230526,-0.51514924,5.8955431,0.11631874
0.56894505,0.1780621,-0.39088297,5.895565,0.11883974
0.49931204,0.17952994,-0.31978211,5.895504,0.12084813
0,0.1786823,0.1786823,5.8953228,0.12538718
0,0.18422043,0.18422043,5.8950577,0.13313493
0,0.17712754,0.17712754,5.8946619,0.13125132
0,0.16901685,0.16901685,5.8941474,0.12791604
0,0.16247071,0.16247071,5.8935385,0.12519722
0,0.15688096,0.15688096,5.8928313,0.12336771
0,0.15217157,0.15217157,5.8920326,0.12200503
0,0.14821583,0.14821583,5.8911815,0.12021923
0,0.13642281,0.13642281,5.8899536,0.11923658
0,0.13426992,0.13426992,5.8887043,0.11791207
0,0.13236623,0.13236623,5.8874435,0.1165987
0,0.12909888,0.12909888,5.8861113,0.11543714
0,0.13055536,0.13055536,5.8849187,0.11348961
0,0.13403448,0.13403448,5.8839231,0.11234403
0,0.13244967,0.13244967,5.8829155,0.11154375
0.2292971,0.13381602,-9.55E-02,5.8819141,0.11078584
0.27849382,0.14018741,-0.13830641,5.8812199,0.10941187
0.51698107,0.14204913,-0.37493193,5.8806076,0.10879674
0.54290974,0.14927968,-0.39363006,5.8802443,0.10809982
0.66695297,0.15577756,-0.51117539,5.8800445,0.10862386
0.67877889,0.16323429,-0.51554459,5.8799763,0.11010958
0.68029267,0.17023996,-0.51005268,5.8799963,0.11233284
0.57128441,0.17778671,-0.39349771,5.8801079,0.11510179
0.50679719,0.17817929,-0.3286179,5.8801179,0.11705372
0,0.1694425,0.1694425,5.8799219,0.11716983
0,0.16257505,0.16257505,5.8795867,0.11588101
0,0.15575469,0.15575469,5.8791504,0.11326994
0,0.14863536,0.14863536,5.8786125,0.11017641
0,0.14216907,0.14216907,5.8779769,0.10740501
0,0.13667643,0.13667643,5.8772616,0.10497988
0,0.1311772,0.1311772,5.8764563,0.10263993
0,0.12749965,0.12749965,5.8756084,0.10076129
0,0.10488594,0.10488594,5.8739777,9.93E-02
0,0.10299532,0.10299532,5.8723474,9.74E-02
0,0.10169395,0.10169395,5.8707175,9.61E-02
0,0.1008326,0.1008326,5.8690882,9.53E-02
0,0.10000974,0.10000974,5.8674593,9.45E-02
0,0.10295209,0.10295209,5.8659692,9.38E-02
0,0.10462682,0.10462682,5.8645663,9.34E-02
0.22667335,0.11188482,-0.11478853,5.863369,9.30E-02
0.28919339,0.12701592,-0.16217747,5.8627834,9.27E-02
0.53662115,0.13151133,-0.40510982,5.8623433,9.33E-02
0.57474995,0.14234003,-0.43240991,5.8621984,9.51E-02
0.70428985,0.15073846,-0.55355138,5.8622127,9.76E-02
0.70861459,0.15731777,-0.55129683,5.8623176,9.92E-02
0.69856262,0.16441233,-0.5341503,5.8624477,0.10311092
0.57021594,0.17208128,-0.39813465,5.8625717,0.10871056
0.50358206,0.17482898,-0.32875308,5.862627,0.11212849
0,0.16792515,0.16792515,5.8625245,0.11280285
0,0.16269164,0.16269164,5.8623209,0.11214558
0,0.15349048,0.15349048,5.8619165,0.11009112
0,0.14766654,0.14766654,5.8614078,0.10838709
0,0.14242935,0.14242935,5.8608155,0.10645237
0,0.13909996,0.13909996,5.8601809,0.1052191
0,0.13042504,0.13042504,5.859302,0.103784
0,0.12876542,0.12876542,5.8584285,0.10260289
0,0.12528987,0.12528987,5.8574653,0.10198093
0,0.12050788,0.12050788,5.8563571,0.10135179
0,0.11591516,0.11591516,5.8551021,0.10079466
0,0.10975964,0.10975964,5.8536339,0.1002711
0,0.11703147,0.11703147,5.8524899,9.96E-02
0,0.12336051,0.12336051,5.8516569,9.90E-02
0,0.11955459,0.11955459,5.8507099,9.84E-02
0.20774817,0.11948721,-8.83E-02,5.8497009,9.78E-02
0.25671706,0.12157975,-0.1351373,5.8487673,9.77E-02
0.46734041,0.12237675,-0.34496367,5.8478446,9.77E-02
0.48236257,0.12879798,-0.35356459,5.8470898,9.86E-02
0.58291346,0.13446513,-0.44844833,5.8464193,0.10066393
0.59428716,0.13988429,-0.45440286,5.8458276,0.10213739
0.60825825,0.14665616,-0.46160209,5.8453665,0.10352305
0.49819446,0.14891711,-0.34927735,5.8448787,0.10472326
0.45501435,0.14918673,-0.30582762,5.844305,0.10633759
0,0.14514652,0.14514652,5.8436508,0.10752068
0,0.14073248,0.14073248,5.8428903,0.10705081
0,0.13784571,0.13784571,5.8421121,0.10538632
0,0.13432352,0.13432352,5.8412747,0.10421833
0,0.13160782,0.13160782,5.8404021,0.1031256
0,0.12715708,0.12715708,5.8394327,0.10191665
0,0.1267595,0.1267595,5.8384924,0.10119398
0,0.12299963,0.12299963,5.8374605,0.10042614
0,0.12455192,0.12455192,5.8365369,9.95E-02
0,0.12414312,0.12414312,5.8356385,9.90E-02
0,0.12311254,0.12311254,5.8347635,9.80E-02
0,0.1241291,0.1241291,5.833961,9.78E-02
0,0.12266784,0.12266784,5.8331261,9.78E-02
0,0.12278809,0.12278809,5.8323255,9.78E-02
0,0.12243091,0.12243091,5.8315396,9.78E-02
0,0.12003276,0.12003276,5.8306766,9.78E-02
0.20233628,0.12573561,-7.66E-02,5.8300042,9.78E-02
0.39224881,0.12819257,-0.26405624,5.8293924,9.86E-02
0.51811087,0.13456902,-0.38354185,5.8289957,9.91E-02
0.68386477,0.14142126,-0.54244351,5.8287911,9.96E-02
0.70366991,0.15012804,-0.5535419,5.8287768,0.10070575
0.70696014,0.15795328,-0.54900688,5.8288727,0.10281362
0.62145776,0.16896461,-0.45249313,5.8292003,0.10504466
0.53421962,0.1708056,-0.36341402,5.8294263,0.1077046
0,0.16294736,0.16294736,5.8293638,0.11010075
0,0.15733989,0.15733989,5.8291316,0.11081846
0,0.15399399,0.15399399,5.8288436,0.11043467
0,0.14886895,0.14886895,5.8284416,0.10960309
0,0.14368862,0.14368862,5.8279047,0.10890862
0,0.14080492,0.14080492,5.8272815,0.10904222
0,0.13863185,0.13863185,5.8266201,0.10872158
0,0.13722721,0.13722721,5.8259254,0.10885874
0,0.13522685,0.13522685,5.8251953,0.10850027
0,0.13353598,0.13353598,5.8244467,0.10800447
0,0.13200688,0.13200688,5.8236656,0.10794102
0,0.13101162,0.13101162,5.822927,0.10678824
0,0.12825733,0.12825733,5.8220983,0.10661391
0,0.12646852,0.12646852,5.8212414,0.10604869
0,0.12495857,0.12495857,5.8203421,0.10596167
0.23703749,0.12651423,-0.11052327,5.8194733,0.10541642
0.28177369,0.12980366,-0.15197003,5.8187418,0.10536578
0.57098222,0.13670625,-0.43427598,5.8183441,0.10511363
0.60767144,0.14599389,-0.46167755,5.8182063,0.1063572
0.75832289,0.1557539,-0.60256898,5.8183041,0.10823067
0.76148576,0.16454449,-0.59694123,5.8185167,0.11056376
0.7516557,0.17370275,-0.57795298,5.8187823,0.1149327
0.5671578,0.18171732,-0.38544047,5.8190007,0.12103148
0.51542336,0.18340197,-0.33202139,5.8191199,0.12376979
0,0.17794089,0.17794089,5.8191237,0.12384523
0,0.16697864,0.16697864,5.8188581,0.12188549
0,0.1559463,0.1559463,5.8183312,0.11908595
0,0.14820999,0.14820999,5.8176594,0.11611587
0,0.14109978,0.14109978,5.816844,0.11348988
0,0.13685344,0.13685344,5.815959,0.11163136
0,0.1325735,0.1325735,5.8149886,0.11004329
0,0.12905863,0.12905863,5.8139529,0.10860883
0,0.12890115,0.12890115,5.8129811,0.10733838
0,0.12624359,0.12624359,5.8119636,0.10622022
0,0.12302628,0.12302628,5.8108482,0.10569868
0,0.12279451,0.12279451,5.8097792,0.10474034
0,0.12140413,0.12140413,5.8087373,0.10313435
0,0.12215264,0.12215264,5.8078008,0.10200731
0,0.11923842,0.11923842,5.806807,0.10081739
0.26296961,0.12408378,-0.13888583,5.8060265,9.95E-02
0.34475246,0.13702494,-0.20772752,5.8058968,9.90E-02
0.66502529,0.14544417,-0.51958114,5.8060861,0.10007927
0.65386438,0.15393472,-0.49992967,5.8063407,0.10352304
0.77073371,0.15991837,-0.61081535,5.8065772,0.10692894
0.77167022,0.16884767,-0.60282254,5.8068933,0.11038896
0.75274503,0.17941132,-0.57333374,5.807271,0.11603194
0.63253307,0.18888542,-0.44364765,5.8076901,0.12152932
0.56506205,0.19213712,-0.37292492,5.8080606,0.12433182
0.20099708,0.18993151,-1.11E-02,5.8082838,0.12493987
0,0.18059982,0.18059982,5.8083506,0.1246227
0,0.17417797,0.17417797,5.8083105,0.12297958
0,0.1677493,0.1677493,5.8081694,0.1209206
0,0.16380383,0.16380383,5.8079987,0.11935568
0,0.15620148,0.15620148,5.8076549,0.11745372
0,0.15077427,0.15077427,5.8072243,0.1153616
0,0.14541942,0.14541942,5.8067098,0.11307378
0,0.14379764,0.14379764,5.8062634,0.11102182
0,0.1391243,0.1391243,5.8057261,0.10943706
0,0.13367705,0.13367705,5.805016,0.10854131
0,0.13149966,0.13149966,5.8042755,0.10776381
0,0.12769035,0.12769035,5.8034339,0.10665697
0,0.12499966,0.12499966,5.8025079,0.10621211
0,0.12282588,0.12282588,5.8015132,0.10585845
0,0.11998503,0.11998503,5.8004184,0.10530341
0.23000278,0.12034585,-0.10965693,5.7993178,0.10399791
0.39799309,0.11967335,-0.27831975,5.7981801,0.10334658
0.36002013,0.11802544,-0.24199469,5.7969108,0.10325197
0.52812427,0.12258473,-0.40553954,5.7956986,0.1054689
0.51738131,0.12714103,-0.39024028,5.7946072,0.10563354
0.49951023,0.12637176,-0.37313849,5.7934408,0.10545286
0.42460775,0.12864599,-0.29596177,5.7923164,0.10541441
0.34474972,0.1260967,-0.21865302,5.7910738,0.10534452
0,0.12049513,0.12049513,5.7897453,0.10516594
0,0.11665904,0.11665904,5.7883415,0.10374319
0,0.11541321,0.11541321,5.7869363,0.10267442
0,0.11313929,0.11313929,5.7855058,0.10128614
0,0.11081909,0.11081909,5.7840495,9.98E-02
0,0.11040322,0.11040322,5.7826171,9.88E-02
0,0.10864139,0.10864139,5.7811599,9.79E-02
0,0.10816073,0.10816073,5.7797246,9.69E-02
0,0.10564681,0.10564681,5.7782421,9.59E-02
0,0.104211,0.104211,5.7767348,9.52E-02
0,0.10363639,0.10363639,5.775228,9.47E-02
0,0.10296384,0.10296384,5.7737203,9.41E-02
0,0.10177498,0.10177498,5.7721891,9.37E-02
0,0.10051568,0.10051568,5.7706347,9.31E-02
0,9.86E-02,9.86E-02,5.769033,9.26E-02
0.20589989,0.10599416,-9.99E-02,5.7676373,9.15E-02
0.41018656,0.11285619,-0.29733038,5.7665019,9.09E-02
0.45694733,0.11977568,-0.33717164,5.7655854,9.10E-02
0.51004195,0.13360475,-0.37643719,5.7650952,9.21E-02
0.64867675,0.14385125,-0.50482547,5.7648902,9.35E-02
0.66450536,0.15163547,-0.51286989,5.7648158,9.58E-02
0.65272188,0.15827397,-0.49444792,5.7647443,0.10051821
0.46560824,0.15720338,-0.30840486,5.764389,0.10605066
0.40675771,0.15357967,-0.25317806,5.7637925,0.10902609
0.34767279,0.14768663,-0.19998616,5.7629862,0.10915831
0,0.13763082,0.13763082,5.762044,0.10730319
0,0.13294894,0.13294894,5.7610416,0.10500121
0,0.12845924,0.12845924,5.7599821,0.10277461
0,0.12324123,0.12324123,5.7588396,0.10050589
0,0.12192525,0.12192525,5.7577167,9.89E-02
