0,5.21E-02,5.21E-02,3.3806152,3.46E-02
0,5.05E-02,5.05E-02,3.3797364,3.47E-02
0.14030905,6.02E-02,-8.01E-02,3.3789761,3.49E-02
0.36879888,6.88E-02,-0.30002564,3.3785517,3.51E-02
0.53252596,7.18E-02,-0.46067923,3.3782446,3.52E-02
0.5264709,7.40E-02,-0.45243356,3.377984,3.57E-02
0.59802771,7.63E-02,-0.52173203,3.3777697,3.63E-02
0.59368926,7.76E-02,-0.51606846,3.3775537,3.69E-02
0.58490515,7.83E-02,-0.50663555,3.3773081,3.75E-02
0.47959483,7.79E-02,-0.40165788,3.3769844,3.82E-02
0.42355353,7.76E-02,-0.34593758,3.376611,3.85E-02
0,6.77E-02,6.77E-02,3.3761415,3.88E-02
0,6.34E-02,6.34E-02,3.3755066,3.90E-02
0,6.19E-02,6.19E-02,3.374819,3.91E-02
0,6.01E-02,6.01E-02,3.3740709,3.91E-02
0,6.04E-02,6.04E-02,3.3733315,3.94E-02
0,5.83E-02,5.83E-02,3.3725138,3.96E-02
0,5.92E-02,5.92E-02,3.3716495,4.18E-02
0,5.89E-02,5.89E-02,3.3707609,4.24E-02
0,5.83E-02,5.83E-02,3.3698246,4.34E-02
0,5.85E-02,5.85E-02,3.3688886,4.36E-02
0,5.86E-02,5.86E-02,3.3679531,4.39E-02
0,5.89E-02,5.89E-02,3.3670177,4.42E-02
0,5.92E-02,5.92E-02,3.3660827,4.47E-02
0,5.94E-02,5.94E-02,3.3651478,4.49E-02
0,5.96E-02,5.96E-02,3.364213,4.52E-02
0.11671357,6.64E-02,-5.03E-02,3.3632782,4.54E-02
0.32583734,7.56E-02,-0.2502726,3.3626475,4.56E-02
0.46728954,7.97E-02,-0.38761407,3.3621669,4.56E-02
0.48110402,8.16E-02,-0.39951292,3.3617465,4.55E-02
0.55160332,8.33E-02,-0.46827671,3.3613858,4.54E-02
0.55343914,8.41E-02,-0.46937692,3.3610337,4.53E-02
0.53938961,8.38E-02,-0.45555443,3.3606431,4.55E-02
0.43578571,8.29E-02,-0.35286963,3.3601809,4.58E-02
0.38610131,8.18E-02,-0.30427957,3.3596513,4.60E-02
0,7.10E-02,7.10E-02,3.3590007,4.64E-02
0,6.65E-02,6.65E-02,3.3581898,4.67E-02
0,6.46E-02,6.46E-02,3.3572967,4.73E-02
0,6.51E-02,6.51E-02,3.3563638,4.92E-02
0,6.50E-02,6.50E-02,3.3554308,4.92E-02
0,6.49E-02,6.49E-02,3.3544984,4.92E-02
0,6.48E-02,6.48E-02,3.3535659,4.92E-02
0,6.51E-02,6.51E-02,3.3526342,4.96E-02
0,6.69E-02,6.69E-02,3.3517618,4.97E-02
0,6.56E-02,6.56E-02,3.3508503,4.97E-02
0,6.51E-02,6.51E-02,3.3499191,5.00E-02
0,6.62E-02,6.62E-02,3.349025,5.00E-02
0,6.55E-02,6.55E-02,3.3480947,5.05E-02
0,6.53E-02,6.53E-02,3.3471646,5.05E-02
0,6.52E-02,6.52E-02,3.3462346,5.05E-02
0.12877652,7.30E-02,-5.57E-02,3.3453441,5.03E-02
0.34515056,8.44E-02,-0.26075691,3.3448346,5.05E-02
0.5044086,8.71E-02,-0.41728601,3.3444593,4.95E-02
0.50621152,8.85E-02,-0.41766298,3.3441424,4.90E-02
0.57846314,9.05E-02,-0.48792839,3.3438878,4.88E-02
0.58150756,9.16E-02,-0.48994079,3.343648,4.87E-02
0.56875134,9.05E-02,-0.47822171,3.3433676,4.81E-02
0.4590596,8.90E-02,-0.37004718,3.3430128,4.79E-02
0.40386459,8.73E-02,-0.31659877,3.3425906,4.76E-02
0,7.56E-02,7.56E-02,3.3420506,4.73E-02
0,7.10E-02,7.10E-02,3.3413489,4.75E-02
0,6.79E-02,6.79E-02,3.3405526,4.74E-02
0,6.75E-02,6.75E-02,3.3396993,4.89E-02
0,6.85E-02,6.85E-02,3.3388364,5.02E-02
0,6.79E-02,6.79E-02,3.3379099,5.19E-02
0,6.87E-02,6.87E-02,3.3369832,5.29E-02
0,6.87E-02,6.87E-02,3.3360574,5.30E-02
0,7.75E-02,7.75E-02,3.3353829,5.29E-02
0,7.49E-02,7.49E-02,3.3346536,5.25E-02
0,7.28E-02,7.28E-02,3.3339155,5.11E-02
0,7.39E-02,7.39E-02,3.3332081,5.13E-02
0,7.21E-02,7.21E-02,3.3324618,5.10E-02
0,7.11E-02,7.11E-02,3.3316851,5.12E-02
0,6.85E-02,6.85E-02,3.3308363,5.11E-02
0.14121108,7.98E-02,-6.14E-02,3.3301282,5.09E-02
0.37706411,9.29E-02,-0.28414169,3.329819,5.09E-02
0.54545772,9.63E-02,-0.44912967,3.3296421,5.03E-02
0.5444234,9.86E-02,-0.44581431,3.3295231,5.01E-02
0.62026435,0.10003427,-0.52023005,3.3294544,4.96E-02
0.61579263,0.10168999,-0.51410264,3.3293936,5.00E-02
0.60588062,0.10051166,-0.50536895,3.3292954,4.95E-02
0.4856599,9.82E-02,-0.38749552,3.3291056,4.92E-02
0.42774463,9.62E-02,-0.33155492,3.3288558,4.89E-02
0,8.44E-02,8.44E-02,3.3284929,4.87E-02
0,7.73E-02,7.73E-02,3.3279345,4.85E-02
0,7.48E-02,7.48E-02,3.3273137,4.83E-02
0,7.18E-02,7.18E-02,3.3266211,4.81E-02
0,7.14E-02,7.14E-02,3.3259385,4.76E-02
0,6.79E-02,6.79E-02,3.3251631,4.75E-02
0,6.54E-02,6.54E-02,3.3243239,4.73E-02
0,6.40E-02,6.40E-02,3.3234556,4.70E-02
0,7.19E-02,7.19E-02,3.3228333,4.69E-02
0,7.09E-02,7.09E-02,3.3221955,4.67E-02
0,7.07E-02,7.07E-02,3.3215663,4.64E-02
0,7.08E-02,7.08E-02,3.3209529,4.63E-02
0,6.98E-02,6.98E-02,3.3203206,4.61E-02
0,6.92E-02,6.92E-02,3.3196867,4.59E-02
0,6.73E-02,6.73E-02,3.3190103,4.55E-02
0.15590538,7.60E-02,-7.99E-02,3.3184195,4.52E-02
0.37598768,8.30E-02,-0.29296693,3.3180714,4.49E-02
0.53509384,8.45E-02,-0.45057464,3.3177891,4.44E-02
0.53242534,8.68E-02,-0.44563305,3.31758,4.41E-02
0.60283262,8.79E-02,-0.51488268,3.3174121,4.37E-02
0.59898102,8.81E-02,-0.51090914,3.3172376,4.34E-02
0.59321654,8.81E-02,-0.50516003,3.3170481,4.32E-02
0.50065768,8.69E-02,-0.41373283,3.3167958,4.31E-02
0.4465394,8.57E-02,-0.3608655,3.3164949,4.28E-02
0,7.60E-02,7.60E-02,3.3161199,4.29E-02
0,7.23E-02,7.23E-02,3.3156352,4.30E-02
0,6.95E-02,6.95E-02,3.3150773,4.27E-02
0,6.79E-02,6.79E-02,3.3144755,4.27E-02
0,6.77E-02,6.77E-02,3.3138788,4.26E-02
0,6.51E-02,6.51E-02,3.3132112,4.24E-02
0,6.24E-02,6.24E-02,3.3124471,4.28E-02
0,6.19E-02,6.19E-02,3.3116717,4.28E-02
0,6.62E-02,6.62E-02,3.3110454,4.28E-02
0,6.52E-02,6.52E-02,3.3103905,4.29E-02
0,6.48E-02,6.48E-02,3.3097246,4.30E-02
0,6.42E-02,6.42E-02,3.3090448,4.30E-02
0,6.47E-02,6.47E-02,3.3083911,4.30E-02
0,6.57E-02,6.57E-02,3.3077791,4.30E-02
0,6.42E-02,6.42E-02,3.3071227,4.30E-02
0.154015,7.18E-02,-8.23E-02,3.3065188,4.30E-02
0.36744151,7.69E-02,-0.29056221,3.3060987,4.29E-02
0.51177782,7.83E-02,-0.43345428,3.3057284,4.28E-02
0.51305276,8.13E-02,-0.4317295,3.305429,4.34E-02
0.58136535,8.36E-02,-0.49775925,3.3051672,4.42E-02
0.5802843,8.53E-02,-0.49495444,3.3049042,4.53E-02
0.57788444,8.71E-02,-0.49081081,3.3046386,4.65E-02
0.51399761,8.74E-02,-0.42657995,3.3043196,4.75E-02
0.44382754,8.69E-02,-0.35688668,3.3039548,4.77E-02
0,7.83E-02,7.83E-02,3.3035259,4.83E-02
0,7.54E-02,7.54E-02,3.3030088,4.82E-02
0,7.30E-02,7.30E-02,3.3024387,4.76E-02
0,7.14E-02,7.14E-02,3.3018329,4.73E-02
0,7.08E-02,7.08E-02,3.3012276,4.69E-02
0,6.83E-02,6.83E-02,3.3005631,4.63E-02
0,6.60E-02,6.60E-02,3.2998343,4.60E-02
0,6.51E-02,6.51E-02,3.2990873,4.59E-02
0,6.57E-02,6.57E-02,3.2983718,4.58E-02
0,6.51E-02,6.51E-02,3.2976439,4.56E-02
0,6.44E-02,6.44E-02,3.2969027,4.55E-02
0,6.34E-02,6.34E-02,3.2961338,4.55E-02
0,6.53E-02,6.53E-02,3.2954047,4.63E-02
0,7.19E-02,7.19E-02,3.2947564,5.01E-02
0,7.26E-02,7.26E-02,3.2940967,5.12E-02
0.14351234,7.89E-02,-6.46E-02,3.2934372,5.13E-02
0.32800093,8.42E-02,-0.24379945,3.2929134,5.20E-02
0.45874652,8.44E-02,-0.37438649,3.2924151,5.12E-02
0.52698106,8.73E-02,-0.43968171,3.2920077,5.09E-02
0.54116076,8.91E-02,-0.45206478,3.2916486,5.06E-02
0.55029738,9.04E-02,-0.45988396,3.2913237,5.03E-02
0.55724919,9.17E-02,-0.46554708,3.2910271,5.01E-02
0.55995232,9.31E-02,-0.46686786,3.2907445,5.05E-02
0.44896451,9.16E-02,-0.35734978,3.2904029,5.01E-02
0,8.10E-02,8.10E-02,3.289964,4.98E-02
0,7.85E-02,7.85E-02,3.2894676,4.94E-02
0,7.71E-02,7.71E-02,3.2889469,4.92E-02
0,7.77E-02,7.77E-02,3.2884033,5.05E-02
0,7.66E-02,7.66E-02,3.2878292,5.06E-02
0,7.57E-02,7.57E-02,3.2872288,5.07E-02
0,7.38E-02,7.38E-02,3.2865951,5.01E-02
0,7.27E-02,7.27E-02,3.2859435,4.99E-02
0,7.21E-02,7.21E-02,3.2853107,4.91E-02
0,7.03E-02,7.03E-02,3.2846675,4.80E-02
0,7.03E-02,7.03E-02,3.2840195,4.84E-02
0,6.94E-02,6.94E-02,3.2833571,4.81E-02
0,7.03E-02,7.03E-02,3.2827315,4.81E-02
0,7.21E-02,7.21E-02,3.2821767,4.80E-02
0,7.14E-02,7.14E-02,3.281615,4.78E-02
0.15604694,7.75E-02,-7.85E-02,3.281065,4.78E-02
0.36457044,8.12E-02,-0.28332174,3.2806461,4.75E-02
0.49506235,8.35E-02,-0.41155705,3.2803054,4.72E-02
0.58431685,8.67E-02,-0.49762219,3.2800722,4.69E-02
0.60571754,8.91E-02,-0.51660228,3.2799118,4.67E-02
0.6138432,9.05E-02,-0.52336806,3.2797794,4.65E-02
0.61296445,9.15E-02,-0.52145737,3.2796543,4.66E-02
0.60546947,9.23E-02,-0.51319218,3.2795241,4.67E-02
0.48703563,9.15E-02,-0.39551955,3.2793386,4.67E-02
0,8.21E-02,8.21E-02,3.2790675,4.69E-02
0,7.97E-02,7.97E-02,3.2787335,4.68E-02
0,7.76E-02,7.76E-02,3.278347,4.66E-02
0,7.57E-02,7.57E-02,3.2779188,4.64E-02
0,7.38E-02,7.38E-02,3.2774489,4.61E-02
0,7.24E-02,7.24E-02,3.2769496,4.59E-02
0,7.08E-02,7.08E-02,3.2764144,4.57E-02
0,6.98E-02,6.98E-02,3.275861,4.54E-02
0,6.69E-02,6.69E-02,3.275228,4.51E-02
0,6.60E-02,6.60E-02,3.2745864,4.48E-02
0,6.51E-02,6.51E-02,3.2739296,4.45E-02
0,6.47E-02,6.47E-02,3.2732677,4.45E-02
0,6.52E-02,6.52E-02,3.2726374,4.43E-02
0,6.78E-02,6.78E-02,3.2720771,4.49E-02
0,6.79E-02,6.79E-02,3.2715089,4.54E-02
0.16079965,7.45E-02,-8.63E-02,3.2709768,4.54E-02
0.37848109,7.99E-02,-0.29856244,3.2706318,4.54E-02
0.53048962,8.31E-02,-0.44734281,3.2703998,4.54E-02
0.60987484,8.48E-02,-0.52507174,3.2702382,4.46E-02
0.62102693,8.69E-02,-0.53413928,3.270113,4.49E-02
0.62662882,8.85E-02,-0.53817213,3.270009,4.52E-02
0.62417674,9.02E-02,-0.53394282,3.2699082,4.61E-02
0.61801618,9.22E-02,-0.52585262,3.2698016,4.73E-02
0.49748459,9.24E-02,-0.40512478,3.2696455,4.80E-02
0,8.35E-02,8.35E-02,3.2694061,4.83E-02
0,8.10E-02,8.10E-02,3.2691045,4.81E-02
0,7.89E-02,7.89E-02,3.2687559,4.77E-02
0,7.73E-02,7.73E-02,3.2683716,4.75E-02
0,7.57E-02,7.57E-02,3.267957,4.71E-02
0,7.39E-02,7.39E-02,3.2675037,4.67E-02
0,7.22E-02,7.22E-02,3.2670152,4.64E-02
0,7.11E-02,7.11E-02,3.2665057,4.62E-02
0,6.47E-02,6.47E-02,3.2657826,4.61E-02
0,6.43E-02,6.43E-02,3.2650526,4.61E-02
0,6.39E-02,6.39E-02,3.2643185,4.60E-02
0,6.28E-02,6.28E-02,3.2635534,4.59E-02
0,6.46E-02,6.46E-02,3.2628553,4.60E-02
0,6.84E-02,6.84E-02,3.2622573,4.70E-02
0,6.92E-02,6.92E-02,3.2616622,4.78E-02
0.15338638,7.57E-02,-7.77E-02,3.2610772,4.83E-02
0.36600864,8.10E-02,-0.28502434,3.2606463,4.88E-02
0.47992694,8.25E-02,-0.39737827,3.2602534,4.89E-02
0.56620586,7.79E-02,-0.48833504,3.2599642,4.08E-02
0.5844596,8.06E-02,-0.50388992,3.2597349,4.11E-02
0.59434611,8.24E-02,-0.51195729,3.2595408,4.12E-02
0.59545153,8.45E-02,-0.51091182,3.2593627,4.21E-02
0.5995478,8.79E-02,-0.51160491,3.259203,4.42E-02
0.48191831,8.83E-02,-0.39364469,3.2589908,4.52E-02
0,7.88E-02,7.88E-02,3.2586849,4.53E-02
0,7.65E-02,7.65E-02,3.2583342,4.48E-02
0,7.43E-02,7.43E-02,3.257952,4.39E-02
0,7.18E-02,7.18E-02,3.2575357,4.28E-02
0,6.95E-02,6.95E-02,3.2570846,4.19E-02
0,6.75E-02,6.75E-02,3.2566042,4.11E-02
0,6.56E-02,6.56E-02,3.256089,4.06E-02
0,6.43E-02,6.43E-02,3.2555592,4.00E-02
0,6.03E-02,6.03E-02,3.2549169,3.96E-02
0,5.95E-02,5.95E-02,3.2542686,3.92E-02
0,5.88E-02,5.88E-02,3.2536139,3.89E-02
0,5.79E-02,5.79E-02,3.2529459,3.86E-02
0,5.86E-02,5.86E-02,3.2523127,3.84E-02
0,6.00E-02,6.00E-02,3.2517469,3.82E-02
0,5.93E-02,5.93E-02,3.2511742,3.79E-02
0.15530577,6.47E-02,-9.06E-02,3.2506132,3.76E-02
0.36135137,6.81E-02,-0.29326063,3.2501769,3.74E-02
0.49515641,7.06E-02,-0.42458284,3.2498155,3.76E-02
0.58219755,7.46E-02,-0.50764471,3.2495568,3.83E-02
0.60352647,7.79E-02,-0.52561355,3.2493677,3.92E-02
0.63253146,8.00E-02,-0.55250978,3.2492068,3.98E-02
0.61075175,8.27E-02,-0.52808517,3.249053,4.14E-02
0.60330969,8.59E-02,-0.51742876,3.2488952,4.39E-02
0.48485407,8.71E-02,-0.39779484,3.2486856,4.56E-02
0,7.87E-02,7.87E-02,3.248394,4.60E-02
0,7.64E-02,7.64E-02,3.2480426,4.59E-02
0,7.42E-02,7.42E-02,3.2476413,4.55E-02
0,7.23E-02,7.23E-02,3.2472005,4.51E-02
0,7.05E-02,7.05E-02,3.2467196,4.47E-02
0,6.89E-02,6.89E-02,3.2462113,4.41E-02
0,6.74E-02,6.74E-02,3.2456682,4.39E-02
0,6.66E-02,6.66E-02,3.2451081,4.38E-02
0,6.42E-02,6.42E-02,3.2444723,4.38E-02
0,6.38E-02,6.38E-02,3.2438276,4.38E-02
0,6.32E-02,6.32E-02,3.2431686,4.38E-02
0,6.28E-02,6.28E-02,3.2425048,4.38E-02
0,6.35E-02,6.35E-02,3.2418714,4.38E-02
0,6.51E-02,6.51E-02,3.2413015,4.40E-02
0,6.47E-02,6.47E-02,3.2407212,4.41E-02
0.15976943,7.12E-02,-8.86E-02,3.2401743,4.43E-02
0.37504739,7.60E-02,-0.29905325,3.2398028,4.46E-02
0.52658409,7.93E-02,-0.4473322,3.2395384,4.49E-02
0.60715055,8.23E-02,-0.52486181,3.2393401,4.57E-02
0.61706567,8.46E-02,-0.53246683,3.2391768,4.64E-02
0.64318907,8.63E-02,-0.55690563,3.2390323,4.69E-02
0.61951756,8.85E-02,-0.5310607,3.2388918,4.80E-02
0.61336768,9.05E-02,-0.52290958,3.2387455,4.93E-02
0.49404722,9.14E-02,-0.40268472,3.2385523,5.05E-02
0,8.34E-02,8.34E-02,3.238281,5.12E-02
0,8.15E-02,8.15E-02,3.2379515,5.13E-02
0,7.99E-02,7.99E-02,3.2375784,5.12E-02
0,7.83E-02,7.83E-02,3.2371695,5.09E-02
0,7.67E-02,7.67E-02,3.2367322,5.04E-02
0,7.54E-02,7.54E-02,3.2362583,5.03E-02
0,7.42E-02,7.42E-02,3.2357521,5.03E-02
0,7.34E-02,7.34E-02,3.2352259,5.03E-02
0,7.19E-02,7.19E-02,3.2346435,5.05E-02
0,7.17E-02,7.17E-02,3.2340469,5.09E-02
0,7.08E-02,7.08E-02,3.233423,5.09E-02
0,7.07E-02,7.07E-02,3.2327936,5.12E-02
0,7.09E-02,7.09E-02,3.2321789,5.12E-02
0,7.18E-02,7.18E-02,3.2316072,5.12E-02
0,7.37E-02,7.37E-02,3.2310309,5.31E-02
0.15571727,8.36E-02,-7.22E-02,3.2304876,5.61E-02
0.37727201,8.87E-02,-0.28856528,3.2301013,5.66E-02
0.51225984,9.28E-02,-0.41947994,3.2298176,5.73E-02
0.58672494,9.44E-02,-0.49236783,3.2295868,5.69E-02
0.59810007,9.59E-02,-0.5022037,3.2293911,5.68E-02
0.62478262,9.79E-02,-0.52691424,3.2292197,5.74E-02
0.59902978,1.00E-01,-0.4990598,3.2290475,5.87E-02
0.59372735,0.10176548,-0.49196187,3.2288713,5.97E-02
0.4727582,0.10314056,-0.36961764,3.2286525,6.10E-02
0,9.80E-02,9.80E-02,3.228374,6.34E-02
0,9.85E-02,9.85E-02,3.2280519,6.50E-02
0,9.46E-02,9.46E-02,3.2276809,6.32E-02
0,9.16E-02,9.16E-02,3.2272718,6.18E-02
0,8.91E-02,8.91E-02,3.2268317,6.07E-02
0,8.69E-02,8.69E-02,3.2263565,5.99E-02
0,8.49E-02,8.49E-02,3.2258475,5.94E-02
0,8.33E-02,8.33E-02,3.2253199,5.86E-02
0,7.71E-02,7.71E-02,3.224618,5.82E-02
0,7.61E-02,7.61E-02,3.2239079,5.76E-02
0,7.52E-02,7.52E-02,3.2231934,5.70E-02
0,7.35E-02,7.35E-02,3.2224464,5.65E-02
0,7.46E-02,7.46E-02,3.2217689,5.56E-02
0,7.69E-02,7.69E-02,3.2211914,5.51E-02
0,7.62E-02,7.62E-02,3.220612,5.47E-02
0.15240437,8.14E-02,-7.10E-02,3.2200401,5.44E-02
0.36108434,8.53E-02,-0.27581197,3.2196176,5.37E-02
0.47724915,8.63E-02,-0.39095849,3.2192318,5.33E-02
0.56298923,8.92E-02,-0.47374147,3.2189491,5.28E-02
0.58097756,9.18E-02,-0.48921144,3.2187264,5.29E-02
0.61083603,9.40E-02,-0.51681626,3.2185392,5.35E-02
0.59167612,9.63E-02,-0.49536687,3.2183688,5.44E-02
0.59575003,9.88E-02,-0.49690613,3.2182171,5.56E-02
0.47857073,9.91E-02,-0.37945199,3.2180133,5.65E-02
0,8.99E-02,8.99E-02,3.2177167,5.66E-02
0,8.75E-02,8.75E-02,3.2173753,5.60E-02
0,8.49E-02,8.49E-02,3.2170026,5.48E-02
0,8.20E-02,8.20E-02,3.2165954,5.33E-02
0,7.93E-02,7.93E-02,3.2161539,5.20E-02
0,7.69E-02,7.69E-02,3.215683,5.09E-02
0,7.45E-02,7.45E-02,3.2151771,4.98E-02
0,7.29E-02,7.29E-02,3.2146568,4.89E-02
0,6.06E-02,6.06E-02,3.2137649,4.82E-02
0,5.96E-02,5.96E-02,3.2128727,4.73E-02
0,5.89E-02,5.89E-02,3.2119813,4.67E-02
0,5.84E-02,5.84E-02,3.2110898,4.63E-02
0,5.80E-02,5.80E-02,3.2101989,4.59E-02
0,5.96E-02,5.96E-02,3.2093747,4.56E-02
0,6.06E-02,6.06E-02,3.2085929,4.53E-02
0.1484389,6.88E-02,-7.96E-02,3.2079127,4.52E-02
0.36233324,7.70E-02,-0.28528586,3.2075241,4.49E-02
0.49852544,7.91E-02,-0.4193759,3.2072015,4.50E-02
0.59328079,8.33E-02,-0.51002455,3.2069962,4.55E-02
0.60931093,8.61E-02,-0.52318799,3.2068446,4.64E-02
0.63351679,8.74E-02,-0.546085,3.2067044,4.68E-02
0.60323405,8.96E-02,-0.51364958,3.2065523,4.84E-02
0.59046447,9.23E-02,-0.49819452,3.2063773,5.09E-02
0.47424299,9.37E-02,-0.38054395,3.2061656,5.24E-02
0,8.55E-02,8.55E-02,3.2058847,5.28E-02
0,8.40E-02,8.40E-02,3.2055779,5.25E-02
0,8.06E-02,8.06E-02,3.2052002,5.15E-02
0,7.85E-02,7.85E-02,3.2047877,5.07E-02
0,7.65E-02,7.65E-02,3.2043486,4.98E-02
0,7.53E-02,7.53E-02,3.2038989,4.92E-02
0,7.15E-02,7.15E-02,3.203346,4.86E-02
0,7.08E-02,7.08E-02,3.2028005,4.80E-02
0,6.93E-02,6.93E-02,3.2022178,4.77E-02
0,6.70E-02,6.70E-02,3.201571,4.74E-02
0,6.47E-02,6.47E-02,3.2008569,4.72E-02
0,6.14E-02,6.14E-02,3.2000425,4.69E-02
0,6.53E-02,6.53E-02,3.1993835,4.66E-02
0,6.89E-02,6.89E-02,3.1988778,4.63E-02
0,6.70E-02,6.70E-02,3.1983213,4.61E-02
0.14413428,7.14E-02,-7.27E-02,3.1977377,4.58E-02
0.31992099,7.25E-02,-0.24739751,3.1971874,4.57E-02
0.45536935,7.28E-02,-0.38257721,3.1966383,4.56E-02
0.505077,7.55E-02,-0.42962533,3.1961567,4.60E-02
0.52965093,7.77E-02,-0.45196295,3.1957021,4.68E-02
0.53593087,7.94E-02,-0.45650345,3.195266,4.74E-02
0.54775059,8.17E-02,-0.46604261,3.1948712,4.79E-02
0.52068859,8.22E-02,-0.43852675,3.1944506,4.83E-02
0.42749119,8.24E-02,-0.34513813,3.1939862,4.90E-02
0,7.51E-02,7.51E-02,3.1934831,4.95E-02
0,7.36E-02,7.36E-02,3.1929438,4.93E-02
0,7.25E-02,7.25E-02,3.1924028,4.85E-02
0,7.12E-02,7.12E-02,3.1918426,4.80E-02
0,7.01E-02,7.01E-02,3.1912715,4.75E-02
0,6.83E-02,6.83E-02,3.1906641,4.69E-02
0,6.82E-02,6.82E-02,3.1900728,4.66E-02
0,6.66E-02,6.66E-02,3.1894445,4.63E-02
0,6.74E-02,6.74E-02,3.1888678,4.58E-02
0,6.73E-02,6.73E-02,3.188307,4.56E-02
0,6.70E-02,6.70E-02,3.1877608,4.51E-02
0,6.77E-02,6.77E-02,3.187253,4.51E-02
0,6.72E-02,6.72E-02,3.1867359,4.51E-02
0,6.74E-02,6.74E-02,3.1862397,4.51E-02
0,6.75E-02,6.75E-02,3.1857569,4.51E-02
0,6.64E-02,6.64E-02,3.1852417,4.51E-02
0.26349911,7.41E-02,-0.18936628,3.1848264,4.51E-02
0.37553617,7.56E-02,-0.29989484,3.1844401,4.54E-02
0.5411033,7.83E-02,-0.46279413,3.1841452,4.55E-02
0.61181122,8.09E-02,-0.53095239,3.183924,4.56E-02
0.63229245,8.35E-02,-0.54878128,3.1837611,4.60E-02
0.6330055,8.58E-02,-0.54721713,3.1836195,4.68E-02
0.63298774,8.93E-02,-0.54367149,3.1835523,4.76E-02
0.50045806,9.01E-02,-0.41033852,3.183429,4.88E-02
0,8.15E-02,8.15E-02,3.1831779,4.99E-02
0,8.00E-02,8.00E-02,3.1828716,5.02E-02
0,7.92E-02,7.92E-02,3.1825547,5.00E-02
0,7.75E-02,7.75E-02,3.1822007,4.97E-02
0,7.59E-02,7.59E-02,3.1817982,4.95E-02
0,7.52E-02,7.52E-02,3.1813669,4.97E-02
0,7.45E-02,7.45E-02,3.1809258,4.96E-02
0,7.44E-02,7.44E-02,3.1804776,4.98E-02
0,7.37E-02,7.37E-02,3.1800196,4.97E-02
0,7.31E-02,7.31E-02,3.1795592,4.94E-02
0,7.25E-02,7.25E-02,3.1790891,4.94E-02
0,7.24E-02,7.24E-02,3.1786461,4.89E-02
0,7.11E-02,7.11E-02,3.1781635,4.88E-02
0,7.03E-02,7.03E-02,3.1776719,4.86E-02
0,6.96E-02,6.96E-02,3.1771631,4.85E-02
0.15773955,7.50E-02,-8.27E-02,3.1766746,4.83E-02
0.3528851,7.67E-02,-0.27616388,3.1762502,4.82E-02
0.52614093,8.04E-02,-0.44572926,3.1759889,4.79E-02
0.62134063,8.33E-02,-0.53803974,3.1758254,4.81E-02
0.66760916,8.61E-02,-0.58150601,3.1757426,4.84E-02
0.66734701,8.77E-02,-0.57969636,3.1756704,4.90E-02
0.6582551,9.00E-02,-0.56826746,3.1755874,5.07E-02
0.58865029,9.25E-02,-0.49612719,3.175457,5.32E-02
0.48104519,9.34E-02,-0.3876555,3.1752751,5.44E-02
0,8.56E-02,8.56E-02,3.1750383,5.44E-02
0,8.20E-02,8.20E-02,3.1747069,5.36E-02
0,7.81E-02,7.81E-02,3.1742773,5.24E-02
0,7.51E-02,7.51E-02,3.1737943,5.11E-02
0,7.23E-02,7.23E-02,3.1732552,4.99E-02
0,7.07E-02,7.07E-02,3.1726911,4.91E-02
0,6.89E-02,6.89E-02,3.1720932,4.84E-02
0,6.74E-02,6.74E-02,3.1714692,4.78E-02
0,6.74E-02,6.74E-02,3.1708775,4.72E-02
0,6.63E-02,6.63E-02,3.1702681,4.67E-02
0,6.49E-02,6.49E-02,3.1696162,4.65E-02
0,6.48E-02,6.48E-02,3.1689882,4.61E-02
0,6.43E-02,6.43E-02,3.1683757,4.54E-02
0,6.49E-02,6.49E-02,3.1678174,4.49E-02
0,6.36E-02,6.36E-02,3.1672344,4.44E-02
0.17046085,7.09E-02,-9.96E-02,3.16676,4.38E-02
0.42008144,7.72E-02,-0.34288731,3.1665945,4.34E-02
0.56754172,8.07E-02,-0.48682445,3.1665709,4.37E-02
0.62315106,8.25E-02,-0.54063404,3.1665401,4.49E-02
0.6664083,8.36E-02,-0.58281219,3.1664701,4.61E-02
0.66644734,8.52E-02,-0.58120149,3.1663945,4.71E-02
0.65423572,8.83E-02,-0.56590289,3.1663136,4.93E-02
0.63146406,9.12E-02,-0.54030693,3.1662226,5.14E-02
0.51905346,9.26E-02,-0.42646518,3.1660998,5.26E-02
0.25981259,9.21E-02,-0.1677185,3.1659117,5.28E-02
0,8.34E-02,8.34E-02,3.1656737,5.27E-02
0,8.18E-02,8.18E-02,3.1654105,5.20E-02
0,8.00E-02,8.00E-02,3.165122,5.11E-02
0,7.90E-02,7.90E-02,3.1648359,5.05E-02
0,7.65E-02,7.65E-02,3.164489,4.97E-02
0,7.47E-02,7.47E-02,3.1641157,4.88E-02
0,7.28E-02,7.28E-02,3.1637146,4.78E-02
0,7.25E-02,7.25E-02,3.1633544,4.70E-02
0,7.08E-02,7.08E-02,3.1629615,4.63E-02
0,6.86E-02,6.86E-02,3.1624959,4.59E-02
0,6.79E-02,6.79E-02,3.1620216,4.56E-02
0,6.62E-02,6.62E-02,3.1615047,4.51E-02
0,6.50E-02,6.50E-02,3.1609509,4.50E-02
0,6.40E-02,6.40E-02,3.1603668,4.48E-02
0,6.26E-02,6.26E-02,3.1597362,4.46E-02
0.28893179,6.77E-02,-0.22125453,3.1591046,4.40E-02
