0.67601633,0.11812215,-0.55789417,5.3426747,6.27E-02
0.67426109,0.12073502,-0.55352604,5.3426552,6.36E-02
0.66283488,0.12169503,-0.54113984,5.3425903,6.45E-02
0.47857457,0.12025429,-0.3583203,5.3423824,6.57E-02
0.42113477,0.11855927,-0.3025755,5.3420777,6.63E-02
0,0.10824795,0.10824795,5.3415799,6.67E-02
0,9.75E-02,9.75E-02,5.3407359,6.69E-02
0,9.39E-02,9.39E-02,5.3397799,6.72E-02
0,8.97E-02,8.97E-02,5.338697,6.71E-02
0,9.05E-02,9.05E-02,5.3376307,6.77E-02
0,8.57E-02,8.57E-02,5.3364038,6.79E-02
0,8.54E-02,8.54E-02,5.3350711,7.09E-02
0,8.45E-02,8.45E-02,5.3336868,7.17E-02
0,8.26E-02,8.26E-02,5.3322072,7.30E-02
0,8.29E-02,8.29E-02,5.3307271,7.33E-02
0,8.33E-02,8.33E-02,5.3292475,7.38E-02
0,8.38E-02,8.38E-02,5.3277683,7.44E-02
0,8.45E-02,8.45E-02,5.3262897,7.51E-02
0,8.49E-02,8.49E-02,5.3248119,7.56E-02
0,8.53E-02,8.53E-02,5.3233342,7.60E-02
3.82E-02,9.00E-02,5.17E-02,5.321857,7.64E-02
0.24694416,0.10821128,-0.13873288,5.3209734,7.68E-02
0.47458023,0.11672706,-0.35785317,5.3203807,7.70E-02
0.48842686,0.12116873,-0.36725813,5.3199158,7.71E-02
0.61330408,0.12544456,-0.48785952,5.3195786,7.71E-02
0.61853695,0.12776726,-0.49076968,5.3192763,7.74E-02
0.60088366,0.12765649,-0.47322717,5.318913,7.79E-02
0.43122581,0.12526862,-0.3059572,5.3184161,7.84E-02
0.37768602,0.12237336,-0.25531268,5.3177891,7.90E-02
0,0.11024076,0.11024076,5.3169141,7.97E-02
0,9.95E-02,9.95E-02,5.3157015,8.01E-02
0,9.46E-02,9.46E-02,5.3143153,8.10E-02
0,9.40E-02,9.40E-02,5.3128405,8.34E-02
0,9.39E-02,9.39E-02,5.3113661,8.34E-02
0,9.38E-02,9.38E-02,5.3098922,8.33E-02
0,9.37E-02,9.37E-02,5.3084183,8.33E-02
0,9.44E-02,9.44E-02,5.3069448,8.41E-02
0,9.85E-02,9.85E-02,5.305594,8.43E-02
0,9.57E-02,9.57E-02,5.304162,8.42E-02
0,9.46E-02,9.46E-02,5.30269,8.46E-02
0,9.71E-02,9.71E-02,5.3012934,8.47E-02
0,9.52E-02,9.52E-02,5.2998223,8.53E-02
0,9.51E-02,9.51E-02,5.2983513,8.53E-02
0,9.50E-02,9.50E-02,5.2968812,8.52E-02
4.25E-02,0.10184549,5.94E-02,5.2954907,8.49E-02
0.25191659,0.12532091,-0.12659568,5.2948585,8.51E-02
0.51830095,0.13148583,-0.38681513,5.2944889,8.38E-02
0.51436359,0.13525343,-0.37911016,5.2942467,8.32E-02
0.64411795,0.13966949,-0.50444847,5.2941351,8.30E-02
0.64982426,0.14225465,-0.50756961,5.2940702,8.29E-02
0.6336053,0.14077118,-0.49283412,5.293941,8.22E-02
0.45405406,0.13727699,-0.31677705,5.2936711,8.19E-02
0.39604399,0.13324592,-0.26279807,5.2932682,8.16E-02
0,0.11987661,0.11987661,5.2926226,8.13E-02
0,0.10837173,0.10837173,5.2916327,8.13E-02
0,0.10111472,0.10111472,5.290441,8.10E-02
0,9.87E-02,9.87E-02,5.2891254,8.27E-02
0,9.94E-02,9.94E-02,5.2877898,8.42E-02
0,9.39E-02,9.39E-02,5.2863226,8.34E-02
0,9.50E-02,9.50E-02,5.2848554,8.46E-02
0,9.49E-02,9.49E-02,5.2833891,8.46E-02
0,0.11141902,0.11141902,5.2824111,8.43E-02
0,0.1066504,0.1066504,5.2813239,8.36E-02
0,0.10622361,0.10622361,5.2802272,8.37E-02
0,0.10811977,0.10811977,5.2791886,8.38E-02
0,0.10482623,0.10482623,5.2780728,8.34E-02
0,0.10029277,0.10029277,5.2768874,8.15E-02
0,9.54E-02,9.54E-02,5.2755661,8.13E-02
4.67E-02,0.10793431,6.12E-02,5.274508,8.09E-02
0.27243879,0.13031256,-0.14212623,5.2741823,8.09E-02
0.54259455,0.13633224,-0.40626231,5.2740965,8.02E-02
0.54592943,0.14066547,-0.40526396,5.2741275,8.01E-02
0.67918611,0.14399576,-0.53519034,5.2742639,7.97E-02
0.67732775,0.14730796,-0.53001976,5.2744317,8.03E-02
0.6662131,0.14625949,-0.51995361,5.2745485,7.97E-02
0.4776395,0.14222497,-0.33541453,5.2745066,7.93E-02
0.41844326,0.138758,-0.27968526,5.2743535,7.90E-02
0,0.12663417,0.12663417,5.2739849,7.89E-02
0,0.11279488,0.11279488,5.2732282,7.85E-02
0,0.10790966,0.10790966,5.272346,7.83E-02
0,0.10254733,0.10254733,5.2713246,7.79E-02
0,0.1018717,0.1018717,5.2703185,7.70E-02
0,9.56E-02,9.56E-02,5.269135,7.68E-02
0,9.11E-02,9.11E-02,5.2678299,7.64E-02
0,8.87E-02,8.87E-02,5.2664709,7.60E-02
0,0.10303251,0.10303251,5.2655702,7.58E-02
0,0.10128901,0.10128901,5.2646365,7.55E-02
0,0.10085975,0.10085975,5.2637167,7.50E-02
0,0.10101062,0.10101062,5.2628202,7.48E-02
0,9.92E-02,9.92E-02,5.2618866,7.45E-02
0,9.82E-02,9.82E-02,5.2609468,7.41E-02
0,9.50E-02,9.50E-02,5.2599273,7.36E-02
5.20E-02,0.10242656,5.04E-02,5.259058,7.31E-02
0.27201259,0.1132723,-0.15874028,5.2586126,7.26E-02
0.53262794,0.11581097,-0.41681698,5.2582836,7.22E-02
0.53453469,0.1205365,-0.41399819,5.2581,7.19E-02
0.6626026,0.12351936,-0.53908324,5.2580075,7.15E-02
0.6586653,0.12516358,-0.53350174,5.2579269,7.13E-02
0.65423578,0.12632686,-0.52790892,5.2578411,7.12E-02
0.50107658,0.12483444,-0.37624213,5.2576551,7.11E-02
0.43883568,0.122872,-0.31596369,5.2573872,7.09E-02
0,0.11453288,0.11453288,5.2569828,7.11E-02
0,0.10714829,0.10714829,5.2563591,7.12E-02
0,0.1016828,0.1016828,5.2555885,7.07E-02
0,9.86E-02,9.86E-02,5.2547312,7.07E-02
0,9.81E-02,9.81E-02,5.2538786,7.05E-02
0,9.34E-02,9.34E-02,5.2528911,7.02E-02
0,8.82E-02,8.82E-02,5.2517204,7.07E-02
0,8.73E-02,8.73E-02,5.2505288,7.07E-02
0,9.50E-02,9.50E-02,5.249608,7.07E-02
0,9.33E-02,9.33E-02,5.248632,7.08E-02
0,9.25E-02,9.25E-02,5.2476335,7.10E-02
0,9.14E-02,9.14E-02,5.2466087,7.10E-02
0,9.23E-02,9.23E-02,5.2456269,7.10E-02
0,9.39E-02,9.39E-02,5.2447157,7.10E-02
0,9.14E-02,9.14E-02,5.2437243,7.10E-02
5.17E-02,9.70E-02,4.53E-02,5.2428222,7.10E-02
0.26370785,0.10461964,-0.15908821,5.2422361,7.08E-02
0.50938284,0.10703354,-0.40234929,5.2417393,7.09E-02
0.51536852,0.1128732,-0.40249532,5.2413816,7.21E-02
0.63942599,0.11766814,-0.52175784,5.2411089,7.37E-02
0.63868672,0.1219395,-0.51674724,5.2408566,7.59E-02
0.63638079,0.12610167,-0.51027912,5.2406225,7.81E-02
0.51929796,0.12718815,-0.39210981,5.2403064,7.99E-02
0.43648255,0.12655555,-0.30992699,5.2399154,8.05E-02
0,0.11999647,0.11999647,5.2394094,8.14E-02
0,0.11403919,0.11403919,5.2387247,8.13E-02
0,0.10935589,0.10935589,5.2379332,8.03E-02
0,0.10619986,0.10619986,5.2370691,7.97E-02
0,0.10509464,0.10509464,5.2362027,7.91E-02
0,0.1004837,0.1004837,5.2352209,7.81E-02
0,9.62E-02,9.62E-02,5.2341175,7.76E-02
0,9.47E-02,9.47E-02,5.2329803,7.73E-02
0,9.59E-02,9.59E-02,5.2318983,7.71E-02
0,9.47E-02,9.47E-02,5.2307911,7.69E-02
0,9.35E-02,9.35E-02,5.2296586,7.66E-02
0,9.19E-02,9.19E-02,5.2284746,7.66E-02
0,9.47E-02,9.47E-02,5.2273598,7.76E-02
0,0.10108288,0.10108288,5.2263703,8.05E-02
0,0.10467413,0.10467413,5.2253685,8.43E-02
0.19555956,0.10807509,-8.75E-02,5.2243638,8.44E-02
0.23848222,0.11306766,-0.12541455,5.2235827,8.31E-02
0.45482439,0.11329976,-0.34152463,5.2228475,8.19E-02
0.47248667,0.11857154,-0.35391513,5.2222805,8.17E-02
0.59031433,0.12187207,-0.46844226,5.2218089,8.15E-02
0.60056019,0.12511629,-0.4754439,5.221416,8.12E-02
0.60842121,0.12832665,-0.48009455,5.2210937,8.11E-02
0.49799901,0.13163537,-0.36636364,5.2208147,8.18E-02
0.44258541,0.12887898,-0.31370643,5.2204323,8.13E-02
0,0.11886682,0.11886682,5.2198753,8.07E-02
0,0.11414443,0.11414443,5.219203,8.02E-02
0,0.11151087,0.11151087,5.2184792,7.97E-02
0,0.11139374,0.11139374,5.2177033,8.13E-02
0,0.10915545,0.10915545,5.2168665,8.13E-02
0,0.10730226,0.10730226,5.2159781,8.14E-02
0,0.10406124,0.10406124,5.2150259,8.05E-02
0,0.10232492,0.10232492,5.2140398,8.01E-02
0,0.10411289,0.10411289,5.2130957,8.08E-02
0,0.10358118,0.10358118,5.2121391,8.10E-02
0,0.1010782,0.1010782,5.2111611,7.96E-02
0,9.95E-02,9.95E-02,5.2101545,7.92E-02
0,0.10090867,0.10090867,5.2092094,7.91E-02
0,0.10363419,0.10363419,5.2083836,7.90E-02
0,0.10241875,0.10241875,5.2075424,7.86E-02
0.21347822,0.10573387,-0.10774435,5.2067161,7.86E-02
0.25635493,0.11153182,-0.1448231,5.2061191,7.82E-02
0.49431676,0.11491287,-0.37940389,5.2056584,7.79E-02
0.52543318,0.12107338,-0.40435982,5.2054014,7.77E-02
0.66335922,0.12584031,-0.53751892,5.2052879,7.76E-02
0.672984,0.12986556,-0.54311848,5.205256,7.77E-02
0.67249358,0.13303904,-0.53945452,5.2052622,7.81E-02
0.54220545,0.13563813,-0.40656734,5.2052851,7.85E-02
0.4812609,0.13395424,-0.34730667,5.2052126,7.85E-02
0,0.12582839,0.12582839,5.2049851,7.88E-02
0,0.12068984,0.12068984,5.2046237,7.86E-02
0,0.11630353,0.11630353,5.2041521,7.83E-02
0,0.11264309,0.11264309,5.2035942,7.79E-02
0,0.10907072,0.10907072,5.2029505,7.75E-02
0,0.10633346,0.10633346,5.2022476,7.70E-02
0,0.10348009,0.10348009,5.2014737,7.67E-02
0,0.10155998,0.10155998,5.2006626,7.63E-02
0,9.67E-02,9.67E-02,5.199707,7.58E-02
0,9.53E-02,9.53E-02,5.1987324,7.51E-02
0,9.38E-02,9.38E-02,5.1977291,7.47E-02
0,9.32E-02,9.32E-02,5.1967149,7.47E-02
0,9.38E-02,9.38E-02,5.1957517,7.43E-02
0,9.74E-02,9.74E-02,5.1949034,7.51E-02
0,9.71E-02,9.71E-02,5.1940374,7.57E-02
0.22112542,0.10120574,-0.11991969,5.1932259,7.57E-02
0.27966869,0.10931544,-0.17035325,5.1927352,7.57E-02
0.53072333,0.11423349,-0.41648984,5.1924381,7.58E-02
0.54977977,0.11811915,-0.43166062,5.1922846,7.48E-02
0.68199605,0.1225301,-0.55946594,5.1922154,7.57E-02
0.68890917,0.12721011,-0.56169903,5.1922174,7.65E-02
0.68665707,0.13184695,-0.55481011,5.1922555,7.82E-02
0.55452085,0.13665037,-0.41787046,5.1923122,8.05E-02
0.49234727,0.13672926,-0.355618,5.192287,8.18E-02
0,0.12946332,0.12946332,5.1921134,8.22E-02
0,0.12418325,0.12418325,5.1918058,8.19E-02
0,0.11971034,0.11971034,5.1913986,8.12E-02
0,0.11630088,0.11630088,5.1909127,8.08E-02
0,0.11303509,0.11303509,5.1903615,8.00E-02
0,0.10958471,0.10958471,5.1897316,7.94E-02
0,0.10657714,0.10657714,5.1890326,7.88E-02
0,0.10447275,0.10447275,5.1882892,7.84E-02
0,9.41E-02,9.41E-02,5.1871696,7.83E-02
0,9.34E-02,9.34E-02,5.1860366,7.82E-02
0,9.28E-02,9.28E-02,5.1848946,7.80E-02
0,9.11E-02,9.11E-02,5.1836982,7.79E-02
0,9.39E-02,9.39E-02,5.1826153,7.80E-02
0,9.93E-02,9.93E-02,5.1816988,7.93E-02
0,0.10003927,0.10003927,5.1807823,8.03E-02
0.21057302,0.10372791,-0.1068451,5.1798778,8.09E-02
0.46391514,0.10862847,-0.35528666,5.1792192,7.97E-02
0.48062396,0.11207981,-0.36854416,5.1786423,8.00E-02
0.61806202,0.10491973,-0.51314229,5.178257,6.68E-02
0.63861144,0.11072647,-0.52788496,5.1780024,6.76E-02
0.64982748,0.11524995,-0.53457755,5.1778374,6.80E-02
0.6512922,0.12017605,-0.53111613,5.1777258,6.97E-02
0.65079975,0.12706348,-0.52373624,5.1776719,7.33E-02
0.47568107,0.12818994,-0.34749115,5.1775417,7.50E-02
0,0.1195425,0.1195425,5.1772408,7.51E-02
0,0.11481037,0.11481037,5.1768427,7.42E-02
0,0.11051343,0.11051343,5.1763744,7.29E-02
0,0.10570067,0.10570067,5.1758318,7.10E-02
0,0.10149802,0.10149802,5.1752176,6.95E-02
0,9.79E-02,9.79E-02,5.1745439,6.82E-02
0,9.45E-02,9.45E-02,5.1738005,6.73E-02
0,9.22E-02,9.22E-02,5.1730256,6.63E-02
0,8.56E-02,8.56E-02,5.1720495,6.56E-02
0,8.42E-02,8.42E-02,5.1710591,6.49E-02
0,8.31E-02,8.31E-02,5.1700559,6.44E-02
0,8.16E-02,8.16E-02,5.1690269,6.39E-02
0,8.25E-02,8.25E-02,5.1680555,6.36E-02
0,8.46E-02,8.46E-02,5.1671958,6.32E-02
0,8.34E-02,8.34E-02,5.1663213,6.28E-02
0.21278682,8.60E-02,-0.12681457,5.165462,6.23E-02
0.48199326,9.11E-02,-0.39088058,5.1648183,6.20E-02
0.49210185,9.64E-02,-0.3957473,5.1643219,6.25E-02
0.63691306,0.10379232,-0.53312075,5.1640234,6.39E-02
0.66128498,0.1110909,-0.55019408,5.1638761,6.56E-02
0.67122591,0.11644262,-0.55478328,5.1638098,6.70E-02
0.67045772,0.12217389,-0.54828382,5.1637826,6.98E-02
0.65849167,0.12869421,-0.52979743,5.1637716,7.41E-02
0.47919893,0.13103309,-0.34816584,5.163682,7.71E-02
0,0.12364484,0.12364484,5.1634407,7.78E-02
0,0.1185856,0.1185856,5.1630688,7.76E-02
0,0.11396644,0.11396644,5.1625886,7.69E-02
0,0.1100715,0.1100715,5.1620255,7.62E-02
0,0.10643402,0.10643402,5.1613779,7.56E-02
0,0.10326611,0.10326611,5.1606731,7.46E-02
0,0.10050303,0.10050303,5.1598978,7.43E-02
0,9.89E-02,9.89E-02,5.1590867,7.41E-02
0,9.47E-02,9.47E-02,5.1581345,7.41E-02
0,9.38E-02,9.38E-02,5.1571631,7.41E-02
0,9.28E-02,9.28E-02,5.1561637,7.40E-02
0,9.22E-02,9.22E-02,5.1551542,7.40E-02
0,9.32E-02,9.32E-02,5.1541944,7.40E-02
0,9.59E-02,9.59E-02,5.1533432,7.43E-02
0,9.51E-02,9.51E-02,5.1524701,7.45E-02
0.22015053,9.95E-02,-0.12064715,5.1516514,7.49E-02
0.49768049,0.10744861,-0.39023188,5.1511412,7.53E-02
0.52743942,0.11444929,-0.41299012,5.1508403,7.61E-02
0.6655618,0.12074842,-0.54481339,5.1506772,7.77E-02
0.67906493,0.12655765,-0.55250728,5.1506081,7.93E-02
0.68539095,0.13145027,-0.55394065,5.1506062,8.05E-02
0.68322116,0.13646232,-0.54675883,5.1506371,8.28E-02
0.67238086,0.1410124,-0.53136849,5.150682,8.52E-02
0.48969322,0.14281714,-0.34687608,5.1506553,8.72E-02
0,0.13599625,0.13599625,5.1504812,8.85E-02
0,0.13120347,0.13120347,5.1501765,8.86E-02
0,0.12742019,0.12742019,5.1497726,8.85E-02
0,0.12381656,0.12381656,5.1492887,8.80E-02
0,0.12030862,0.12030862,5.1487408,8.70E-02
0,0.1174629,0.1174629,5.1481152,8.69E-02
0,0.11503556,0.11503556,5.1474209,8.69E-02
0,0.11334889,0.11334889,5.1466842,8.69E-02
0,0.1102528,0.1102528,5.1458378,8.71E-02
0,0.10986607,0.10986607,5.1449618,8.79E-02
0,0.10814115,0.10814115,5.144033,8.79E-02
0,0.10790535,0.10790535,5.1430907,8.83E-02
0,0.10822386,0.10822386,5.1421719,8.84E-02
0,0.10963385,0.10963385,5.141326,8.83E-02
0,0.11157676,0.11157676,5.1404629,9.07E-02
0.21406634,0.11983874,-9.42E-02,5.139647,9.46E-02
0.47994083,0.12834531,-0.35159552,5.1391096,9.58E-02
0.51016778,0.13572967,-0.37443811,5.1387682,9.69E-02
0.64254266,0.13941607,-0.50312662,5.1385388,9.64E-02
0.65561599,0.14385867,-0.51175731,5.1384029,9.67E-02
0.66295421,0.14908697,-0.51386726,5.13834,9.82E-02
0.65745533,0.15385339,-0.50360191,5.1383014,0.1005441
0.64743835,0.1579804,-0.48945796,5.1382771,0.10261012
0.46697712,0.15980634,-0.30717078,5.1381865,0.10444348
0,0.15595365,0.15595365,5.1379752,0.10734265
0,0.16112086,0.16112086,5.137702,0.11385852
0,0.15486109,0.15486109,5.1373243,0.11192731
0,0.14862701,0.14862701,5.1368556,0.10945357
0,0.14350581,0.14350581,5.1363153,0.10740789
0,0.13901556,0.13901556,5.1356955,0.10606027
0,0.13515818,0.13515818,5.1350017,0.10506961
0,0.13193335,0.13193335,5.1342649,0.10368171
0,0.1210078,0.1210078,5.1331992,0.10296164
0,0.1192239,0.1192239,5.1321168,0.10192726
0,0.11765427,0.11765427,5.1310239,0.10088684
0,0.11471163,0.11471163,5.129869,1.00E-01
0,0.11647372,0.11647372,5.1288385,9.84E-02
0,0.12018521,0.12018521,5.1279855,9.74E-02
0,0.11889097,0.11889097,5.1271238,9.68E-02
0.20967458,0.12110334,-8.86E-02,5.1262703,9.62E-02
0.48512626,0.12727894,-0.35784733,5.1256857,9.50E-02
0.48093501,0.13037914,-0.35055587,5.1251888,9.45E-02
0.61741352,0.13643363,-0.48097989,5.1248989,9.38E-02
0.63800544,0.1425028,-0.49550265,5.1247497,9.43E-02
0.64927423,0.14824528,-0.50102895,5.1246963,9.56E-02
0.65070426,0.15358874,-0.49711552,5.1247005,9.76E-02
0.65026021,0.15936139,-0.49089882,5.1247673,9.99E-02
0.47393391,0.1601104,-0.31382352,5.1247511,0.10169793
0,0.15080848,0.15080848,5.1245513,0.10184551
0,0.14515316,0.14515316,5.1242414,0.10077304
0,0.13946,0.13946,5.1238518,9.85E-02
0,0.13341397,0.13341397,5.1233797,9.59E-02
0,0.12786192,0.12786192,5.122829,9.35E-02
0,0.12312096,0.12312096,5.1222115,9.14E-02
0,0.11829858,0.11829858,5.1215186,8.94E-02
0,0.11512623,0.11512623,5.1207914,8.78E-02
0,9.34E-02,9.34E-02,5.1193705,8.65E-02
0,9.18E-02,9.18E-02,5.11795,8.50E-02
0,9.06E-02,9.06E-02,5.1165299,8.39E-02
0,8.99E-02,8.99E-02,5.1151099,8.31E-02
0,8.91E-02,8.91E-02,5.1136904,8.25E-02
0,9.21E-02,9.21E-02,5.1123939,8.19E-02
0,9.38E-02,9.38E-02,5.1111755,8.14E-02
0.2064984,0.10150891,-0.10498949,5.1101403,8.12E-02
0.48006582,0.11585467,-0.36421114,5.109643,8.08E-02
0.50068927,0.12126571,-0.37942356,5.1092892,8.13E-02
0.65446824,0.13022679,-0.52424145,5.1091776,8.27E-02
0.67377895,0.13781893,-0.53596002,5.1092019,8.48E-02
0.67790282,0.14250514,-0.53539765,5.1092839,8.61E-02
0.66834468,0.14772937,-0.52061534,5.1093707,8.95E-02
0.64989227,0.15347067,-0.49642161,5.1094351,9.43E-02
0.47146279,0.1562764,-0.31518638,5.1094441,9.72E-02
0,0.14864594,0.14864594,5.109313,9.78E-02
0,0.14446922,0.14446922,5.1091061,9.72E-02
0,0.1366533,0.1366533,5.1087351,9.54E-02
0,0.13173082,0.13173082,5.1082797,9.39E-02
0,0.12727609,0.12727609,5.107758,9.23E-02
0,0.12448943,0.12448943,5.1072025,9.12E-02
0,0.11664912,0.11664912,5.1064396,8.99E-02
0,0.1152937,0.1152937,5.1056828,8.89E-02
0,0.1121529,0.1121529,5.1048489,8.84E-02
0,0.10770639,0.10770639,5.1038895,8.78E-02
0,0.1033707,0.1033707,5.1028008,8.73E-02
0,9.75E-02,9.75E-02,5.1015229,8.69E-02
0,0.1046142,0.1046142,5.100534,8.63E-02
0,0.11093527,0.11093527,5.0998216,8.57E-02
0,0.10739625,0.10739625,5.0990105,8.52E-02
0.19727232,0.10808269,-8.92E-02,5.0981455,8.47E-02
0.42370278,0.10990055,-0.31380224,5.0973449,8.46E-02
0.43512726,0.11130922,-0.32381803,5.096561,8.46E-02
0.55005628,0.11667713,-0.43337914,5.0959148,8.53E-02
0.55804253,0.12177294,-0.43626958,5.0953398,8.71E-02
0.56878328,0.12595709,-0.44282621,5.0948205,8.83E-02
0.58211976,0.13136964,-0.45075011,5.0944028,8.95E-02
0.5679583,0.13266358,-0.43529472,5.0939503,9.05E-02
0.42528972,0.13305086,-0.29223886,5.0934253,9.19E-02
0,0.12801671,0.12801671,5.0928249,9.29E-02
0,0.1243068,0.1243068,5.0921397,9.24E-02
0,0.12192541,0.12192541,5.0914426,9.10E-02
0,0.11894542,0.11894542,5.0906978,9.00E-02
0,0.11665769,0.11665769,5.0899248,8.90E-02
0,0.11277611,0.11277611,5.0890718,8.80E-02
0,0.11253297,0.11253297,5.0882463,8.74E-02
0,0.10920665,0.10920665,5.0873432,8.67E-02
0,0.11077075,0.11077075,5.0865355,8.59E-02
0,0.11052978,0.11052978,5.0857515,8.55E-02
0,0.1097566,0.1097566,5.08499,8.46E-02
0,0.11085953,0.11085953,5.0842948,8.45E-02
0,0.10961924,0.10961924,5.0835743,8.44E-02
0,0.10988283,0.10988283,5.0828853,8.44E-02
0,0.10969844,0.10969844,5.0822134,8.44E-02
0,0.10751085,0.10751085,5.0814748,8.44E-02
0.34366995,0.11386428,-0.22980568,5.0809083,8.44E-02
0.36751509,0.11698692,-0.25052816,5.0804067,8.51E-02
0.5959323,0.12235241,-0.47357988,5.0800829,8.55E-02
0.65430713,0.12871206,-0.52559507,5.079926,8.58E-02
0.67308825,0.13545649,-0.53763175,5.0799131,8.68E-02
0.67617786,0.14131771,-0.53486013,5.0799742,8.86E-02
0.70830894,0.14989056,-0.55841839,5.0802135,9.04E-02
0.49929348,0.15190983,-0.34738365,5.0803699,9.27E-02
0,0.14336351,0.14336351,5.0802732,9.48E-02
0,0.13886283,0.13886283,5.0800419,9.54E-02
0,0.13628143,0.13628143,5.0797706,9.50E-02
0,0.13203564,0.13203564,5.0794091,9.43E-02
0,0.12770206,0.12770206,5.0789366,9.38E-02
0,0.12533709,0.12533709,5.0783954,9.39E-02
0,0.12354011,0.12354011,5.0778236,9.36E-02
0,0.12247424,0.12247424,5.0772276,9.38E-02
0,0.12078406,0.12078406,5.0766034,9.35E-02
0,0.11938372,0.11938372,5.0759664,9.31E-02
0,0.11806987,0.11806987,5.0753021,9.30E-02
0,0.11741531,0.11741531,5.0746799,9.20E-02
0,0.11485539,0.11485539,5.0739784,9.19E-02
0,0.11328176,0.11328176,5.0732546,9.14E-02
0,0.11189093,0.11189093,5.0724936,9.13E-02
0.21730269,0.11419161,-0.10311109,5.071763,9.08E-02
0.47564882,0.11704956,-0.35859925,5.0711484,9.07E-02
0.53242826,0.12510318,-0.40732509,5.070847,9.05E-02
0.69232172,0.13230494,-0.56001675,5.0707531,9.14E-02
0.72454959,0.14099833,-0.58355129,5.0708575,9.29E-02
0.72741258,0.14719598,-0.58021659,5.071033,9.48E-02
0.71811152,0.15388313,-0.56422842,5.0712304,9.86E-02
0.65118855,0.15969977,-0.49148878,5.0713677,0.10371525
0.4805418,0.16162267,-0.31891912,5.071425,0.10605613
0,0.15531667,0.15531667,5.0713763,0.10610729
0,0.14625351,0.14625351,5.0711107,0.10442211
0,0.13689128,0.13689128,5.0706301,0.10201773
0,0.13029921,0.13029921,5.0700297,9.95E-02
0,0.1241538,0.1241538,5.0693102,9.72E-02
0,0.12050378,0.12050378,5.0685339,9.56E-02
0,0.11676331,0.11676331,5.0676861,9.43E-02
0,0.11368068,0.11368068,5.0667825,9.30E-02
0,0.11370851,0.11370851,5.0659356,9.19E-02
0,0.11138485,0.11138485,5.0650516,9.10E-02
0,0.10844679,0.10844679,5.0640826,9.05E-02
0,0.10837519,0.10837519,5.0631561,8.97E-02
0,0.10727435,0.10727435,5.062254,8.83E-02
0,0.10820876,0.10820876,5.0614471,8.73E-02
0,0.1056094,0.1056094,5.0605903,8.63E-02
0.23974966,0.11122603,-0.12852362,5.0599256,8.52E-02
0.57212114,0.12326011,-0.44886103,5.0598273,8.47E-02
0.6183095,0.13302678,-0.48528272,5.0600338,8.56E-02
0.74464732,0.13855281,-0.60609448,5.0602651,8.84E-02
0.73578835,0.14356461,-0.59222376,5.0604739,9.12E-02
0.73663956,0.14984828,-0.58679128,5.0607238,9.41E-02
0.71887708,0.15780567,-0.5610714,5.0610037,9.89E-02
0.72095251,0.16480644,-0.55614609,5.0612988,0.10344433
0.52804518,0.16814938,-0.3598958,5.0615573,0.10582291
0.34433788,0.16575557,-0.17858231,5.0616827,0.1063204
0,0.15795282,0.15795282,5.0616994,0.10604304
0,0.15287501,0.15287501,5.0616374,0.10463759
0,0.14768894,0.14768894,5.0614982,0.10287894
0,0.14464948,0.14464948,5.0613422,0.10154126
0,0.1381595,0.1381595,5.0610437,9.99E-02
0,0.13358617,0.13358617,5.0606761,9.81E-02
0,0.12901834,0.12901834,5.0602393,9.62E-02
0,0.12798877,0.12798877,5.0598683,9.44E-02
0,0.12392099,0.12392099,5.0594206,9.31E-02
0,0.11888524,0.11888524,5.0588236,9.23E-02
0,0.1170117,0.1170117,5.0582013,9.16E-02
0,0.11349426,0.11349426,5.0574923,9.07E-02
0,0.11094327,0.11094327,5.0567079,9.03E-02
0,0.10886163,0.10886163,5.0558624,9.00E-02
0,0.10607827,0.10607827,5.0549283,8.95E-02
0.38414323,0.10725413,-0.27688909,5.0539894,8.84E-02
0.3720333,0.10704038,-0.26499292,5.0530205,8.78E-02
0.41407973,0.10478927,-0.30929047,5.0519252,8.78E-02
0.50622267,0.11067224,-0.39555043,5.0508838,9.11E-02
0.49523324,0.11469728,-0.38053596,5.0499439,9.13E-02
0.47854087,0.11347738,-0.36506349,5.0489316,9.11E-02
0.49039909,0.11518987,-0.37520921,5.0479493,9.10E-02
0.32297161,0.11288764,-0.21008396,5.0468645,9.09E-02
0,0.10662208,0.10662208,5.0457025,9.08E-02
0,0.10319819,0.10319819,5.044476,8.95E-02
0,0.10210302,0.10210302,5.0432491,8.86E-02
0,0.10008655,0.10008655,5.0420003,8.74E-02
0,9.80E-02,9.80E-02,5.0407295,8.61E-02
0,9.77E-02,9.77E-02,5.0394793,8.53E-02
0,9.61E-02,9.61E-02,5.0382075,8.45E-02
0,9.57E-02,9.57E-02,5.0369558,8.36E-02
0,9.34E-02,9.34E-02,5.0356622,8.27E-02
0,9.22E-02,9.22E-02,5.0343475,8.21E-02
0,9.16E-02,9.16E-02,5.0330338,8.17E-02
0,9.10E-02,9.10E-02,5.0317192,8.12E-02
0,9.00E-02,9.00E-02,5.0303845,8.08E-02
0,8.88E-02,8.88E-02,5.0290294,8.03E-02
0,8.71E-02,8.71E-02,5.0276332,7.99E-02
0.18786921,9.47E-02,-9.32E-02,5.0264153,7.89E-02
0.38040382,0.10091519,-0.27948862,5.0254211,7.84E-02
0.42514408,0.10680194,-0.31834215,5.0246081,7.85E-02
